02:41:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:34:24
02:42:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:34:24
02:43:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:44:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:45:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:46:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:47:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:48:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:49:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:50:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:51:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:52:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:53:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:54:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:55:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:56:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:57:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:58:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
02:59:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:00:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:01:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:02:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:03:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:04:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:05:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:06:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:07:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:08:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:09:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:10:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:11:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:12:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:13:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:14:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:15:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:16:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:17:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:18:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:19:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:20:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:21:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:22:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:23:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:24:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:25:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:26:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:27:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:28:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:29:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:30:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:31:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:32:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:33:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:34:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:35:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:36:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:37:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:38:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:39:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:40:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:41:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:42:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:43:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:44:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:45:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:46:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:47:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:48:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:49:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:50:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:51:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:52:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:40:40
03:53:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
03:54:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
03:55:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
03:56:02,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
03:57:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
03:58:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
03:59:02,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:00:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:01:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:02:02,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:03:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:04:02,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:05:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:06:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:07:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:08:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:09:02,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:10:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:11:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:12:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:13:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:14:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:15:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:16:02,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:17:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:18:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:19:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:20:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:21:02,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:22:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:23:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:24:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:25:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:26:02,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:27:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:28:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:29:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:30:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:31:02,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:32:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:33:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:34:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:35:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:36:02,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:37:01,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:38:02,USD,CNY,美元/人民币,6.8381,2017-06-27 03:52:18
04:39:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:40:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:41:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:42:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:43:02,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:44:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:45:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:46:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:47:02,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:48:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:49:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:50:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:51:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:52:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:53:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:54:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:55:02,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:56:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:57:02,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:58:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
04:59:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:00:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:01:02,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:02:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:03:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:04:02,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:05:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:06:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:07:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:08:02,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:09:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:10:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:11:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:12:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:13:02,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:14:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:15:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:16:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:17:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:18:02,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:19:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:20:01,USD,CNY,美元/人民币,6.8381,2017-06-27 04:36:54
05:21:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:19:16
05:22:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:19:16
05:23:03,USD,CNY,美元/人民币,6.8381,2017-06-27 05:19:16
05:24:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:20:50
05:25:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:20:50
05:26:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:20:50
05:27:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:20:50
05:28:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:20:50
05:29:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:20:50
05:30:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:27:47
05:31:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:27:47
05:32:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:27:47
05:33:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:27:47
05:34:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:27:47
05:35:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:27:47
05:36:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:27:47
05:37:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:27:47
05:38:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:27:47
05:39:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:40:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:41:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:42:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:43:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:44:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:45:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:46:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:47:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:48:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:49:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:50:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:51:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:52:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:53:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:54:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:55:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:56:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:57:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:58:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
05:59:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
06:00:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
06:01:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
06:02:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
06:03:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
06:04:02,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
06:05:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
06:06:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
06:07:01,USD,CNY,美元/人民币,6.8381,2017-06-27 05:37:07
